model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,2,0.800000011920929,3,expert_cross,50,177,50,0.30575627088546753,0.23659661412239075,0.5423528850078583,0.1577860713005066,0.29986101388931274,0.0,2.9802322387695312e-08,39.680599212646484,20.72810173034668,189.73226928710938
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,2,0.800000011920929,7,expert_cross,50,177,50,0.3487217128276825,0.24493741989135742,0.5936591327190399,0.2566819190979004,0.1496589630842209,0.0,0.0,39.680599212646484,20.72810173034668,189.73226928710938
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,2,0.800000011920929,11,expert_cross,50,177,50,0.24304622411727905,0.21748000383377075,0.4605262279510498,0.4603118896484375,0.0791618749499321,0.0,7.450580596923828e-09,39.680599212646484,20.72810173034668,189.73226928710938
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,3,0.699999988079071,3,expert_cross,50,177,50,0.3049662113189697,0.2375415861606598,0.5425077974796295,0.15773922204971313,0.29975298047065735,0.0,0.0,39.152774810791016,21.043712615966797,189.73040771484375
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,3,0.699999988079071,7,expert_cross,50,177,50,0.3501974642276764,0.24173898994922638,0.5919364541769028,0.258266806602478,0.1497967541217804,0.0,0.0,39.152774810791016,21.043712615966797,189.73040771484375
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,3,0.699999988079071,11,expert_cross,50,177,50,0.2432493418455124,0.2183225154876709,0.4615718573331833,0.4608406126499176,0.07758751511573792,0.0,1.4901161193847656e-08,39.152774810791016,21.043712615966797,189.73040771484375
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.30394408106803894,0.23840303719043732,0.5423471182584763,0.15812665224075317,0.299526184797287,0.0,4.470348358154297e-08,38.685638427734375,21.397659301757812,189.7397918701172
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.34882673621177673,0.24061574041843414,0.5894424766302109,0.2601882815361023,0.15036921203136444,0.0,2.9802322387695312e-08,38.685638427734375,21.397659301757812,189.7397918701172
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.24303975701332092,0.21875154972076416,0.4617913067340851,0.4619619846343994,0.07624667137861252,0.0,3.725290298461914e-08,38.685638427734375,21.397659301757812,189.7397918701172
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,5,0.5,3,expert_cross,50,177,50,0.30347269773483276,0.2394869029521942,0.542959600687027,0.15807975828647614,0.29896068572998047,0.0,0.0,38.284664154052734,21.906368255615234,189.7353057861328
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,5,0.5,7,expert_cross,50,177,50,0.3502556085586548,0.23898956179618835,0.5892451703548431,0.26059597730636597,0.1501588523387909,0.0,0.0,38.284664154052734,21.906368255615234,189.7353057861328
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,5,0.5,11,expert_cross,50,177,50,0.24361403286457062,0.2200365960597992,0.4636506289243698,0.4618992507457733,0.07445011287927628,0.0,7.450580596923828e-09,38.284664154052734,21.906368255615234,189.7353057861328
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.30308523774147034,0.24107666313648224,0.5441619008779526,0.15842413902282715,0.29741397500038147,0.0,0.0,37.937713623046875,22.56586456298828,189.7371826171875
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.35029515624046326,0.23903828859329224,0.5893334448337555,0.26152658462524414,0.1491398960351944,0.0,7.450580596923828e-08,37.937713623046875,22.56586456298828,189.7371826171875
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.24596348404884338,0.22511959075927734,0.4710830748081207,0.45783960819244385,0.07107733935117722,0.0,0.0,37.937713623046875,22.56586456298828,189.7371826171875
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.3040052354335785,0.24329343438148499,0.5472986698150635,0.15955421328544617,0.29314714670181274,0.0,0.0,37.631431579589844,23.598363876342773,189.74098205566406
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.3484783470630646,0.24136576056480408,0.5898441076278687,0.26262232661247253,0.14753355085849762,0.0,1.4901161193847656e-08,37.631431579589844,23.598363876342773,189.74098205566406
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.2490481585264206,0.23037000000476837,0.47941815853118896,0.4540815055370331,0.06650031358003616,0.0,2.2351741790771484e-08,37.631431579589844,23.598363876342773,189.74098205566406
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.306636780500412,0.24501225352287292,0.5516490340232849,0.1613343507051468,0.2870166301727295,0.0,0.0,37.334163665771484,25.247047424316406,189.73313903808594
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.3466123938560486,0.24475210905075073,0.5913645029067993,0.26458269357681274,0.14405281841754913,0.0,0.0,37.334163665771484,25.247047424316406,189.73313903808594
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.2540585696697235,0.2407386749982834,0.4947972446680069,0.44442155957221985,0.06078121438622475,0.0,0.0,37.334163665771484,25.247047424316406,189.73313903808594
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.31474214792251587,0.2492682933807373,0.5640104413032532,0.16617931425571442,0.2698102593421936,0.0,0.0,36.966461181640625,28.044694900512695,189.73316955566406
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.3392259478569031,0.2520102858543396,0.5912362337112427,0.2715874910354614,0.13717631995677948,0.0,0.0,36.966461181640625,28.044694900512695,189.73316955566406
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10042,25.5,95.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.26274630427360535,0.25496235489845276,0.5177086591720581,0.42960795760154724,0.052683379501104355,0.0,3.725290298461914e-09,36.966461181640625,28.044694900512695,189.73316955566406
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,0,1.0,3,expert_cross,50,177,50,0.3407282829284668,0.21982496976852417,0.560553252696991,0.13140763342380524,0.3080390691757202,0.0,4.470348358154297e-08,40.96978759765625,21.362638473510742,189.73635864257812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,0,1.0,7,expert_cross,50,177,50,0.3388388156890869,0.2527088224887848,0.5915476381778717,0.23453494906425476,0.17391739785671234,0.0,1.4901161193847656e-08,40.96978759765625,21.362638473510742,189.73635864257812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,0,1.0,11,expert_cross,50,177,50,0.38408830761909485,0.22912992537021637,0.6132182329893112,0.3323622941970825,0.05441948026418686,0.0,0.0,40.96978759765625,21.362638473510742,189.73635864257812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.3394954204559326,0.21900933980941772,0.5585047602653503,0.13181540369987488,0.3096798360347748,0.0,0.0,40.187923431396484,21.20623016357422,189.72998046875
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.33652153611183167,0.2511806786060333,0.587702214717865,0.2373046725988388,0.1749931424856186,0.0,0.0,40.187923431396484,21.20623016357422,189.72998046875
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.38283297419548035,0.22536082565784454,0.6081937998533249,0.3366484045982361,0.055157728493213654,0.0,6.705522537231445e-08,40.187923431396484,21.20623016357422,189.72998046875
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,2,0.800000011920929,3,expert_cross,50,177,50,0.33821219205856323,0.21902447938919067,0.5572366714477539,0.13219892978668213,0.3105643689632416,0.0,2.9802322387695312e-08,39.52101516723633,21.465665817260742,189.73724365234375
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,2,0.800000011920929,7,expert_cross,50,177,50,0.3363199532032013,0.2500954866409302,0.5864154398441315,0.23879653215408325,0.17478802800178528,0.0,0.0,39.52101516723633,21.465665817260742,189.73724365234375
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,2,0.800000011920929,11,expert_cross,50,177,50,0.3824000656604767,0.22611185908317566,0.6085119247436523,0.3371938467025757,0.054294195026159286,0.0,3.3527612686157227e-08,39.52101516723633,21.465665817260742,189.73724365234375
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,3,0.699999988079071,3,expert_cross,50,177,50,0.3368348479270935,0.21882501244544983,0.5556598603725433,0.13294990360736847,0.3113902509212494,0.0,0.0,38.92533493041992,21.692121505737305,189.74264526367188
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,3,0.699999988079071,7,expert_cross,50,177,50,0.3373410701751709,0.2492840588092804,0.5866251289844513,0.23966439068317413,0.17371049523353577,0.0,0.0,38.92533493041992,21.692121505737305,189.74264526367188
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,3,0.699999988079071,11,expert_cross,50,177,50,0.38129284977912903,0.2272513210773468,0.6085441708564758,0.33798325061798096,0.053472548723220825,0.0,2.9802322387695312e-08,38.92533493041992,21.692121505737305,189.74264526367188
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.33524516224861145,0.21904543042182922,0.5542905926704407,0.13397324085235596,0.311736136674881,0.0,2.9802322387695312e-08,38.396461486816406,22.15909194946289,189.7320098876953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.33466771245002747,0.24616536498069763,0.5808330774307251,0.24439571797847748,0.17477120459079742,0.0,0.0,38.396461486816406,22.15909194946289,189.7320098876953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.3805496394634247,0.22967195510864258,0.6102215945720673,0.33643513917922974,0.05334322527050972,0.0,4.0978193283081055e-08,38.396461486816406,22.15909194946289,189.7320098876953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,5,0.5,3,expert_cross,50,177,50,0.3340124785900116,0.21929892897605896,0.5533114075660706,0.1345600187778473,0.31212857365608215,0.0,0.0,37.93578338623047,22.491222381591797,189.7392578125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,5,0.5,7,expert_cross,50,177,50,0.33537185192108154,0.24543310701847076,0.5808049589395523,0.24529117345809937,0.17390385270118713,0.0,1.4901161193847656e-08,37.93578338623047,22.491222381591797,189.7392578125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,5,0.5,11,expert_cross,50,177,50,0.3804989755153656,0.2330193668603897,0.6135183423757553,0.3338620364665985,0.05261959508061409,0.0,2.60770320892334e-08,37.93578338623047,22.491222381591797,189.7392578125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.3313016891479492,0.2206508368253708,0.55195252597332,0.1371707320213318,0.3108767569065094,0.0,0.0,37.51719284057617,23.333751678466797,189.74356079101562
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.33414411544799805,0.24396280944347382,0.5781069248914719,0.2481677085161209,0.17372538149356842,0.0,0.0,37.51719284057617,23.333751678466797,189.74356079101562
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.37968844175338745,0.23971357941627502,0.6194020211696625,0.32927924394607544,0.0513187013566494,0.0,3.3527612686157227e-08,37.51719284057617,23.333751678466797,189.74356079101562
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.33026158809661865,0.2219744622707367,0.5522360503673553,0.14021870493888855,0.3075452446937561,0.0,0.0,37.1412467956543,24.577743530273438,189.73159790039062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.33264678716659546,0.24172411859035492,0.5743709057569504,0.2539123594760895,0.17171673476696014,0.0,0.0,37.1412467956543,24.577743530273438,189.73159790039062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.3805987536907196,0.24840441346168518,0.6290031671524048,0.3219223916530609,0.04907446727156639,0.0,0.0,37.1412467956543,24.577743530273438,189.73159790039062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.3293202817440033,0.22466003894805908,0.5539803206920624,0.1471390426158905,0.2988806962966919,0.0,0.0,36.785789489746094,27.01723289489746,189.74302673339844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.3288211524486542,0.2407776415348053,0.5695987939834595,0.26079490780830383,0.1696062833070755,0.0,1.4901161193847656e-08,36.785789489746094,27.01723289489746,189.74302673339844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.38058608770370483,0.2608392834663391,0.641425371170044,0.31267422437667847,0.045900341123342514,0.0,6.332993507385254e-08,36.785789489746094,27.01723289489746,189.74302673339844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.3294151723384857,0.23249661922454834,0.5619117915630341,0.1641840934753418,0.27390411496162415,0.0,0.0,36.383209228515625,32.8559684753418,189.734619140625
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.32184189558029175,0.24198302626609802,0.5638249218463898,0.27326709032058716,0.16290797293186188,0.0,1.4901161193847656e-08,36.383209228515625,32.8559684753418,189.734619140625
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10042,32.0,94.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3832087516784668,0.2758912444114685,0.6590999960899353,0.30051350593566895,0.04038655012845993,0.0,0.0,36.383209228515625,32.8559684753418,189.734619140625
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,0,1.0,3,expert_cross,50,177,50,0.3243202865123749,0.23571865260601044,0.5600389391183853,0.14241017401218414,0.29755091667175293,0.0,0.0,40.96978759765625,22.47834014892578,189.7382049560547
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,0,1.0,7,expert_cross,50,177,50,0.31950291991233826,0.23629431426525116,0.5557972341775894,0.24047812819480896,0.20372462272644043,0.0,1.4901161193847656e-08,40.96978759765625,22.47834014892578,189.7382049560547
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,0,1.0,11,expert_cross,50,177,50,0.3814561367034912,0.23335447907447815,0.6148106157779694,0.3426254987716675,0.042563922703266144,0.0,0.0,40.96978759765625,22.47834014892578,189.7382049560547
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,1,0.8999999761581421,3,expert_cross,50,177,50,0.3236615061759949,0.2357526272535324,0.5594141334295273,0.14290796220302582,0.2976778447628021,0.0,5.960464477539063e-08,40.19597625732422,22.443923950195312,189.73419189453125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,1,0.8999999761581421,7,expert_cross,50,177,50,0.318767786026001,0.23388352990150452,0.5526513159275055,0.24217896163463593,0.20516973733901978,0.0,0.0,40.19597625732422,22.443923950195312,189.73419189453125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,1,0.8999999761581421,11,expert_cross,50,177,50,0.3802472651004791,0.2306196689605713,0.6108669340610504,0.346382200717926,0.04275083914399147,0.0,2.60770320892334e-08,40.19597625732422,22.443923950195312,189.73419189453125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,2,0.800000011920929,3,expert_cross,50,177,50,0.32334113121032715,0.23561836779117584,0.558959499001503,0.1432189792394638,0.2978214919567108,0.0,2.9802322387695312e-08,39.555572509765625,22.601823806762695,189.72589111328125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,2,0.800000011920929,7,expert_cross,50,177,50,0.3182061016559601,0.2325649857521057,0.5507710874080658,0.24368764460086823,0.20554125308990479,0.0,1.4901161193847656e-08,39.555572509765625,22.601823806762695,189.72589111328125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,2,0.800000011920929,11,expert_cross,50,177,50,0.3787800669670105,0.23044468462467194,0.6092247515916824,0.3475485146045685,0.04322678968310356,0.0,0.0,39.555572509765625,22.601823806762695,189.72589111328125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,3,0.699999988079071,3,expert_cross,50,177,50,0.32280194759368896,0.23549368977546692,0.5582956373691559,0.14377546310424805,0.2979288399219513,0.0,5.960464477539063e-08,38.98995590209961,22.94414520263672,189.74456787109375
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,3,0.699999988079071,7,expert_cross,50,177,50,0.31720229983329773,0.23102916777133942,0.5482314676046371,0.2459176629781723,0.20585082471370697,0.0,4.470348358154297e-08,38.98995590209961,22.94414520263672,189.74456787109375
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,3,0.699999988079071,11,expert_cross,50,177,50,0.3787083625793457,0.23305179178714752,0.6117601543664932,0.34574437141418457,0.042495448142290115,0.0,2.60770320892334e-08,38.98995590209961,22.94414520263672,189.74456787109375
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,4,0.6000000238418579,3,expert_cross,50,177,50,0.3216835856437683,0.235667422413826,0.5573510080575943,0.14414943754673004,0.29849955439567566,0.0,0.0,38.50917053222656,23.379255294799805,189.74790954589844
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,4,0.6000000238418579,7,expert_cross,50,177,50,0.3151633143424988,0.22864805161952972,0.5438113659620285,0.2484428882598877,0.2077457457780838,0.0,0.0,38.50917053222656,23.379255294799805,189.74790954589844
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,4,0.6000000238418579,11,expert_cross,50,177,50,0.3769974410533905,0.23399131000041962,0.6109887510538101,0.3460194170475006,0.04299185052514076,0.0,0.0,38.50917053222656,23.379255294799805,189.74790954589844
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,5,0.5,3,expert_cross,50,177,50,0.32187336683273315,0.2357901781797409,0.5576635450124741,0.14420092105865479,0.29813554883003235,0.0,0.0,38.10960388183594,23.854066848754883,189.72830200195312
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,5,0.5,7,expert_cross,50,177,50,0.3134716749191284,0.2273205816745758,0.5407922565937042,0.2500441074371338,0.2091635912656784,0.0,4.470348358154297e-08,38.10960388183594,23.854066848754883,189.72830200195312
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,5,0.5,11,expert_cross,50,177,50,0.3751547932624817,0.23662255704402924,0.6117773503065109,0.3449215888977051,0.043301042169332504,0.0,1.862645149230957e-08,38.10960388183594,23.854066848754883,189.72830200195312
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,6,0.4000000059604645,3,expert_cross,50,177,50,0.32112956047058105,0.23594892024993896,0.55707848072052,0.14573608338832855,0.2971854507923126,0.0,0.0,37.784332275390625,24.627120971679688,189.73611450195312
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,6,0.4000000059604645,7,expert_cross,50,177,50,0.3140631914138794,0.2267797887325287,0.5408429801464081,0.25104275345802307,0.20811425149440765,0.0,1.4901161193847656e-08,37.784332275390625,24.627120971679688,189.73611450195312
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,6,0.4000000059604645,11,expert_cross,50,177,50,0.37456631660461426,0.2422163039445877,0.616782620549202,0.34164708852767944,0.0415702760219574,0.0,1.4901161193847656e-08,37.784332275390625,24.627120971679688,189.73611450195312
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,7,0.30000001192092896,3,expert_cross,50,177,50,0.32175132632255554,0.23592185974121094,0.5576731860637665,0.14847978949546814,0.29384705424308777,0.0,0.0,37.51433563232422,25.840578079223633,189.7282257080078
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,7,0.30000001192092896,7,expert_cross,50,177,50,0.31135275959968567,0.22540350258350372,0.5367562621831894,0.2547820210456848,0.2084616869688034,0.0,2.9802322387695312e-08,37.51433563232422,25.840578079223633,189.7282257080078
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,7,0.30000001192092896,11,expert_cross,50,177,50,0.3725510239601135,0.24893532693386078,0.6214863508939743,0.33748894929885864,0.04102467745542526,0.0,2.2351741790771484e-08,37.51433563232422,25.840578079223633,189.7282257080078
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,8,0.20000000298023224,3,expert_cross,50,177,50,0.32317134737968445,0.2355988770723343,0.5587702244520187,0.15381546318531036,0.2874143421649933,0.0,0.0,37.28129196166992,27.94197654724121,189.74057006835938
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,8,0.20000000298023224,7,expert_cross,50,177,50,0.30869174003601074,0.22521080076694489,0.5339025408029556,0.2600228190422058,0.20607464015483856,0.0,0.0,37.28129196166992,27.94197654724121,189.74057006835938
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,8,0.20000000298023224,11,expert_cross,50,177,50,0.3714238405227661,0.26054900884628296,0.6319728493690491,0.32872408628463745,0.039302997291088104,0.0,6.705522537231445e-08,37.28129196166992,27.94197654724121,189.74057006835938
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,9,0.10000000149011612,3,expert_cross,50,177,50,0.32837849855422974,0.23581983149051666,0.5641983300447464,0.16564884781837463,0.27015283703804016,0.0,0.0,37.001319885253906,32.386634826660156,189.7323760986328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,9,0.10000000149011612,7,expert_cross,50,177,50,0.3050740659236908,0.22729551792144775,0.5323695838451385,0.2730497121810913,0.19458073377609253,0.0,0.0,37.001319885253906,32.386634826660156,189.7323760986328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10042,34.5,95.0,9,0.10000000149011612,11,expert_cross,50,177,50,0.3712286353111267,0.2708805501461029,0.6421091854572296,0.32083818316459656,0.037052638828754425,0.0,0.0,37.001319885253906,32.386634826660156,189.7323760986328
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,0,1.0,3,expert_cross,50,177,50,0.33489274978637695,0.23119337856769562,0.5660861283540726,0.12972164154052734,0.3041922152042389,0.0,1.4901161193847656e-08,40.96978759765625,20.364919662475586,189.73348999023438
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,0,1.0,7,expert_cross,50,177,50,0.3062092363834381,0.26385167241096497,0.5700609087944031,0.2090461403131485,0.22089290618896484,0.0,4.470348358154297e-08,40.96978759765625,20.364919662475586,189.73348999023438
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,0,1.0,11,expert_cross,50,177,50,0.37051451206207275,0.24552534520626068,0.6160398572683334,0.34014517068862915,0.043814919888973236,0.0,5.21540641784668e-08,40.96978759765625,20.364919662475586,189.73348999023438
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.33395275473594666,0.23074056208133698,0.5646933168172836,0.12935133278369904,0.30595532059669495,0.0,2.9802322387695312e-08,40.2694206237793,20.38290023803711,189.7396240234375
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.3063913881778717,0.26057878136634827,0.56697016954422,0.21131908893585205,0.22171077132225037,0.0,0.0,40.2694206237793,20.38290023803711,189.7396240234375
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.3697914779186249,0.24299058318138123,0.6127820611000061,0.343519926071167,0.04369797930121422,0.0,3.3527612686157227e-08,40.2694206237793,20.38290023803711,189.7396240234375
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,2,0.800000011920929,3,expert_cross,50,177,50,0.33280929923057556,0.2306818813085556,0.5634911805391312,0.1292458474636078,0.30726298689842224,0.0,0.0,39.6668701171875,20.563560485839844,189.73948669433594
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,2,0.800000011920929,7,expert_cross,50,177,50,0.30609801411628723,0.2596416771411896,0.5657396912574768,0.21197277307510376,0.22228752076625824,0.0,1.4901161193847656e-08,39.6668701171875,20.563560485839844,189.73948669433594
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,2,0.800000011920929,11,expert_cross,50,177,50,0.368462473154068,0.24212507903575897,0.610587552189827,0.3452942371368408,0.04411820322275162,0.0,7.450580596923828e-09,39.6668701171875,20.563560485839844,189.73948669433594
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,3,0.699999988079071,3,expert_cross,50,177,50,0.3313802480697632,0.2308393120765686,0.5622195601463318,0.12941592931747437,0.30836451053619385,0.0,0.0,39.13266372680664,20.689796447753906,189.73294067382812
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,3,0.699999988079071,7,expert_cross,50,177,50,0.3065049350261688,0.25739702582359314,0.563901960849762,0.21406115591526031,0.22203686833381653,0.0,1.4901161193847656e-08,39.13266372680664,20.689796447753906,189.73294067382812
random_corner_12k,random,"corner,gripperPOV",10042,32.0,94.5,3,0.699999988079071,11,expert_cross,50,177,50,0.36827191710472107,0.24219216406345367,0.6104640811681747,0.3459530472755432,0.04358290508389473,0.0,0.0,39.13266372680664,20.689796447753906,189.73294067382812
